x,y,label
0.1761061463034844,1.001297463731131,1
0.5345871496558326,0.9965345176045212,0
-0.2283807895288416,1.079223356315222,0
0.7852907873750932,-0.6400027858542747,0
-0.1377650536230556,0.9809200534372506,0
-0.1066788297196375,-0.9024377876539476,0
-0.5561120173675027,0.5931868519200558,1
-0.8448629589317438,0.0264257446325764,1
-0.4939511593333648,0.6770989491500666,1
0.1246311554037705,0.996585432226086,0
-1.0093014432464058,-0.1975443674331494,0
0.5505697777638996,-0.5642720787605756,1
-0.896921763091823,0.4354767402238141,0
0.8215222866297539,-0.1085239466613956,1
0.5839142621600397,0.5313298585879271,1
-0.8968545627928031,0.3069686385616232,1
0.9459905223507116,-0.0877432771408246,0
0.3665150320281108,1.030914111614733,0
0.0600826166760801,-0.7728284129595495,1
0.3041282783754119,0.6033294025825072,1
-0.1194415150379262,-0.855278846936806,1
0.707936212186663,-0.7057357832109411,0
0.8361001910921931,0.4739695586706363,0
0.6294182218459643,-0.797813576805842,0
0.2996454916618939,-0.8728640813952059,1
-0.7022258334836704,0.920169793408471,0
0.4922359771787101,-0.8126131932412376,0
0.1702126410708137,-0.9849716118500648,0
0.3823866097324176,-0.8833263546372512,0
-0.7112853486002668,0.4779552349927447,1
0.5669694782010829,0.5157387022945052,1
-0.4725413420448282,0.8743026808592695,0
-0.1783088413306633,-0.859338369681809,1
0.6573219251126481,0.3553369995850989,1
-0.6842854263970995,-0.7295891833322843,0
0.0315468892691825,-0.9139690617635964,0
-0.2781298148068177,-1.0339942826222903,0
0.8552968727240168,-0.5513434343356903,0
0.673212930729661,-0.4251349812193827,1
-0.1148453022564472,0.8519157329857965,1
-0.4942684586037321,-1.025846517480585,0
-0.6026455777687836,0.6475547126265212,1
-0.9726805126342218,-0.1690035392326924,0
0.9715143662874886,0.3526854656242186,0
0.6670584187546016,-0.6438651411423713,1
0.5322216305172619,0.548774965027392,1
-0.9341901492503564,-0.2746109905414426,0
-0.2820392256763211,-0.75059121044305,1
0.1783500527248704,-0.9854722803237926,0
0.8579357320901517,-0.1949950361266534,0
0.5476439389658898,-0.8494483308217804,0
-0.2221491662154423,0.9533698464904437,0
0.7001865641518276,0.4223730354342266,1
0.9631318006271848,0.1368159461181023,0
0.6317103424820217,-0.5137577126005064,1
-0.201359064066282,-1.0451337544929094,0
-0.3013974962978751,-0.92626138003006,0
-1.027831131026601,-0.0976144678701617,0
0.9510559736379632,0.3398412813275099,0
-0.7274484882434042,0.1559734709572525,1
-0.069706069265568,1.0613340066517982,0
-0.1812427046382443,-0.7503920926740425,1
0.2534710785441919,0.8256419940423714,1
-0.169219550761962,-0.8125732580075999,1
0.579123483875512,-0.3570388923871546,1
-0.1798634678275859,-0.7012342418533084,1
-0.9789222798953452,-0.0821578496331237,0
-0.3304397208582552,0.8650472392827152,0
-0.4659878225882556,0.440976719108891,1
0.8694830395845347,-0.4940535266963598,0
1.0147594896122578,-0.4064010779138261,0
0.3135709880218718,-0.686004709573625,1
-0.7547289657288963,-0.0137225563425007,1
-0.3465627012300861,0.7796285706354779,1
-0.7487756740140603,-0.1852372769826444,1
-0.619667958015184,0.0110191073164079,1
-0.5376802036839602,-0.6868167769591692,1
-0.5530119715774948,-0.7597541255377926,1
-0.2999382609025257,1.0324147102010726,0
0.8940878074565506,0.5144214771859889,0
-0.3441011894792714,-0.6958704056349018,1
-0.600905403632563,0.6801059111262129,0
0.1541365659283602,-0.566152281723737,1
0.2500710156144602,-1.0250870075484164,0
-0.4683956288902147,0.7117313986391817,1
-1.0153003851700728,-0.1504940946900952,0
0.1060788473502179,1.0735738200039775,0
-0.6567181947298161,0.6936877435141888,0
-0.4849906157528102,0.6940861036525497,1
-0.0012745138979456,0.8890132256576426,0
-0.7539472943461023,0.0098541288535905,1
-0.8038829926501104,0.4432166253315017,0
-0.121567214915408,-0.9426571150254754,1
0.7562421227923918,-0.3865133331650587,1
0.9649278732705356,0.2751927497311685,0
0.8958864655967322,0.6456809596589184,0
0.1368086000792102,-0.8430726566048431,1
-0.5900659949486955,-0.2577929777813599,1
0.9660732991244906,-0.007929997030977,0
-0.8917129128012986,-0.179901211312892,0
-0.5625796858933266,0.544901748942104,1
-0.7969171102851346,-0.5528656930174703,0
0.306124477260364,0.651626148839743,1
0.7344191658767153,-0.3839052094960709,1
-0.3360749045784454,-0.6380241715890378,1
0.6621729227151592,0.2027045430756931,1
-0.8452668625835597,-0.0796967923183779,1
0.0469631265157051,1.2123312547421672,0
-0.4033100059633099,0.8628764877316178,0
-0.8181260373705457,0.1918227944822273,1
-0.0972138995164321,-1.0251021717006163,0
-0.9149256773400204,0.0772487861719075,0
0.7101263539996315,-0.5274587822733272,0
0.8948198212242433,-0.0840643979513697,1
0.5427793452436583,0.5302181149118067,1
0.2727809942368469,-0.7236990388418831,1
1.1669503411278694,-0.0325887772117603,0
-0.2220805490420855,0.7618852319241213,1
0.7458151340395236,-0.4516213100906886,0
-0.0221752740997877,-0.8697884576825311,0
-0.8591413769193346,0.7621878706869354,0
-0.2016752224236274,0.6404370319794643,1
-1.0002931199577731,-0.3085324776657253,0
-0.1232734144424759,-0.7403721331013091,1
-0.745018858260952,-0.4363724349753244,0
-0.8789606996047306,-0.6020820636341109,0
0.93533787531403,-0.2982863491271825,0
-0.7687330696348883,0.7747539144970815,0
0.7746765678253849,0.0863890886553444,1
0.790025700750813,-0.180876425568533,1
-0.8236060268948531,-0.4582723223912558,1
-0.6981490317620176,0.5194405735033254,1
0.4086337992704554,-0.8902411639169984,0
0.9833674352385502,-0.0203851308671251,0
0.9100352318904184,0.5505281047004575,0
0.6968839686377191,-0.791213543671156,0
-0.8153289037351499,0.3193413784335326,1
0.0006702358306713,0.9801908265036932,0
-0.757381595723881,0.7106054716213168,0
0.9534170974900164,-0.280618205705648,0
-0.8841397690393858,-0.361820368470197,0
-0.557537411628992,0.7058351714068943,1
0.818397853780849,0.0721916444753704,1
0.8402485001353932,-0.4479436632603686,0
-0.6897302884826608,0.6077774044093385,1
-0.1662255655436962,-0.9356836001926472,0
0.6929276700536946,-0.7297089142930219,0
0.4693397452058459,-0.6159561315773244,1
0.5648898349662017,0.5512980913557352,1
-1.0247453558651856,-0.4930140884417854,0
-1.0607727171262191,0.0257704465161723,0
-0.1178049984896683,-0.8132755589334232,0
0.9397251893269368,0.0875373756185171,0
0.9740393480889276,0.179416044569554,0
-0.0434616125191622,1.037714246733774,0
0.6472861036318273,0.7344344112738834,0
-0.8955073090074541,0.1358435184894341,0
0.6606401244343942,0.8582416700412092,0
-0.6808479184352398,0.4154926757216757,1
0.6535215148485348,-0.4462906526043073,1
-0.8517836632351684,0.286677019780012,1
-0.91134128219232,0.2365915239603696,0
-0.3794314499685344,0.6108970465381318,1
-0.6786309506590733,0.562947076377774,1
0.5531546344430508,-0.4562433620618482,1
0.9210628782648022,0.3750681313318702,0
0.105043684563284,0.9387867672340848,0
0.2496577171702177,0.7697490401180487,1
-0.8913767389409211,-0.0611939930307915,1
0.0522942250401824,1.0138014245382154,0
-0.4388084390529819,-0.8758633458401935,0
0.9688487849646666,0.1363528727473476,0
-0.7914589107333576,-0.1228595002642352,1
-0.8626444632914548,0.4447957952712213,0
0.5323394706947739,0.6864694585106818,1
-0.8209517825420989,0.0940951089442293,1
-0.6036906836948711,-0.921025943643396,0
0.7803717839503899,0.4002036508435853,1
0.5008714897267489,-0.7433737895988274,0
-0.8565649446289062,0.0637942791644369,1
0.5736552742358682,0.954584496262383,0
-0.7038438877977231,-0.0468258806779486,1
-0.2537389170271485,-0.6332846185974075,1
0.5945643225936941,0.7369182174989148,0
-0.8309771168260668,0.2596306930295592,0
0.3534107967481242,0.8062284138828039,0
0.982431115403862,-0.2258650268034467,0
-0.1675087444455804,-1.095434551262338,0
0.0476248927728827,1.0703129626672072,0
-0.691056986204215,-0.5927155474717055,1
0.8459918099164375,-0.615027278590595,0
-0.5293288945647834,0.5438266354503922,1
0.1554099943910508,-0.7701021026591661,1
-0.4032371947390512,0.9499132979213574,0
-0.1084208240061911,-0.7989700669069639,1
-0.1522110390245685,-0.5479193964289749,1
0.789182861584175,-0.4860068162825381,0
0.7664498018333932,0.5540741540515881,0
-0.6174277984390103,-0.4905443695541074,1
-0.0486520135667081,0.8042657794892442,1
-0.2724906991796851,-0.7178011128044369,1
0.4567607405991359,-0.8625735737328719,0
0.8984751277257909,0.4629318003062249,0
0.7695388148746988,0.2369825783612681,1
-0.6988267778366143,0.502225439730998,1
-0.1940903392784025,0.8298455289662411,1
-0.3611051150965949,-0.6666535026691951,1
-0.9135455548998548,-0.5896678713058842,0
0.6529495226596098,-0.7726136161855804,0
-0.8425790683586557,-0.2396227706389175,1
0.5526135439611297,0.5216038010555754,1
-0.626597647058019,-0.915186207105725,0
-0.1830402758805697,-1.046105369296606,0
-0.8859479121054912,0.5322463348047837,0
0.7461721050163285,0.3024437795733801,1
-0.3435516146159567,-0.8900015077055157,0
-0.61291772703337,-0.7156106220328429,0
-0.458947826111054,-0.9046077485218508,0
-0.530095020661752,0.7713542034138967,0
-0.415722653126326,0.9735673755191616,0
0.6187365659316734,-0.4035442451149946,1
-0.8065468291809584,0.6642104370006062,0
0.8030411506728551,0.6017860684128665,0
-0.619541986759455,0.4447357038132856,1
0.9262125223056278,-0.3051967359003036,0
0.936659121139284,0.2150640422151749,0
0.4485494674232001,-0.6399015280259132,1
0.8592760537594841,-0.1314199819717484,1
0.8935068416119899,0.2444221228796363,0
0.2819856726645106,0.8609255952352296,0
0.1873710378508978,-1.0874282698993931,0
0.7946590604195172,-0.4121139496806227,1
0.7652272571151054,-0.058149800988781,1
1.022465411652614,-0.2880560879003965,0
-0.4627226379216349,-0.8568439143903573,0
0.6655522800997157,0.4226291589018309,1
-0.3720242066204924,-0.7052684594917327,1
0.1646095088043212,-0.9180586713733232,0
-0.0527774273685374,-1.1310464331562098,0
0.870594184655,0.4810850204734321,0
-0.2466490476534575,0.893861555953502,0
-0.8319562573655767,0.5634197496012151,0
-0.7513224653772825,0.8175690543823145,0
0.2528003586064823,0.9281962711088768,0
0.1769233545576082,-0.8090889737158135,1
0.7081551845710577,0.6025567631445279,0
0.4921042963139991,-0.772955153802533,0
0.1494960608372867,-0.9891780447799892,0
0.5080201354308851,0.8868169846512131,0
0.3006634137137841,-1.023080211768578,0
0.0930850651306588,0.994745150050114,0
-0.9382094062164236,0.3184843471069388,0
-0.8506212742868163,0.5726676574343894,0
0.1184406214473417,0.9127433387527816,0
0.8898946058871038,-0.3498144684503754,0
-0.0079979577880117,-0.8150117393472855,1
0.3925155015836176,0.931611817366964,0
-0.7549650271582475,0.3134517718574811,1
-0.2294561768614599,-1.0245708173825825,0
0.6828104243731468,0.6559563558127663,0
0.7770737473272425,0.3341961619853579,1
-0.0739812037119724,-0.7138255160293306,1
0.0844490907555342,0.8637592051661717,1
1.0005364628815958,-0.0717140310007032,0
0.1594051211864464,-0.7064356295962341,1
-0.0967169731617765,-0.7434005169795526,1
0.880852520064759,-0.5941989793766683,0
0.104490598967202,0.7608742338630488,1
-0.9019727608799382,0.0967492137604469,0
0.1173920429306931,0.8589427785432036,1
-0.8751411907461761,0.3883852573231668,0
-1.0228888406251164,-0.0065573023012021,0
-0.9054727076415708,-0.5029281343395504,0
-0.0088176324671524,-0.92005225703169,0
-1.09452142783769,0.0016178859215275,0
0.982647773497696,-0.0977569559195931,0
-0.6379023014606294,-0.8255333513752372,0
-0.8726515645336247,-0.2372922875720978,0
-0.2203643717077979,-0.6642997156182782,1
-0.0659601602472345,0.8312172539099709,1
-0.7643318950923434,0.1561130000164765,1
0.1172577289143996,-0.5989142335021985,1
0.7389702337376798,0.1561651036125497,1
-0.7739325984156578,0.2341870781820343,1
-0.2522962945082865,0.9905144644039802,0
-0.6383564699475982,0.5658919191720899,1
-0.1292655013288667,1.039185375456105,0
-0.6965746277675173,0.5847457294276303,1
-0.8487087968183377,-0.5151965353192002,0
-0.1480165326804471,0.7763764388163341,1
-0.6727491275301887,0.5271493194629951,1
0.6488305101508307,0.8750140209488982,0
1.048068674418452,-0.1772584335496744,0
0.5244478117568585,-1.0082068146943657,0
-0.5868928149939217,0.8061458408784518,0
0.7096769019581872,0.7633419849475712,0
-0.0105207079139468,-0.9453025901848056,0
-0.1231910654875127,0.8837339572250233,0
0.3138324365216384,0.9081897419351004,0
-0.6986508257670473,-0.0621251730563533,1
-0.7693805131776063,-0.3888164570812207,1
-0.774869295922349,-0.4598388507474436,0
-0.4998159772669051,0.5599562897900697,1
-0.9749136217561488,-0.0339812741269739,0
-0.9604712968831396,0.4459217533406585,0
0.7226247689422983,0.0694108169099935,1
0.9285535318336684,0.5314705631708865,0
0.2671231454651435,0.8554276621575388,1
-0.2405324902019348,0.7341203743231234,1
-0.7456729286009738,-0.7440275520368648,0
0.6909545111614651,-0.0854680529902718,1
-0.3545722939529637,0.7965707766644992,1
0.8163362094685906,-0.6953323195690073,0
0.8514511094666616,-0.3379090207663554,1
-0.4818528776431555,0.5728150212815768,1
-0.3832170479626953,1.0953002177613311,0
-0.1759987037642674,0.8676055978447829,0
-0.831907785048865,-0.6019243837827137,0
0.3682955616256877,-0.6436667362521951,1
0.3950912911908969,-0.6803549080337051,1
-0.1695576590298617,0.7836058486871551,1
-0.3297590016450286,-0.9840098143431556,0
0.0923714436961851,0.9984317713774206,0
-0.6628922950075334,0.4253348730905786,1
0.5112892188806036,0.4742735100381743,1
0.1244664485155428,0.9461361104259944,1
-0.2225220350084109,0.9130883584825026,1
-0.6625858053469174,-0.7663779209242696,0
-0.5673694488701327,0.6293884460572958,1
-0.2699506167490243,-0.5732991068887747,1
0.44202225861547,-0.5821750994786777,1
0.7530345757609549,-0.1265726351559265,1
-0.658508884155041,0.7800805216827259,0
-1.074056522688772,-0.1994103598404898,0
0.8845458233720214,-0.2922607345471714,0
-0.2852099086836864,0.7119576933331652,1
-0.795109156975673,-0.4612645568172276,1
0.8707424828367786,-0.7003423379725718,0
0.1451770342290841,0.8332263001204565,1
0.5120012995536123,-0.6724797590202797,1
-0.7865898814612217,-0.2344414744004276,1
0.05377224655143,1.031946038090747,0
0.9273067106062308,-0.511290641778619,0
-0.4780973337093139,0.5968777121266017,1
-0.7893210489384462,-0.5717673757082253,0
-0.6670547646396547,0.7225936189518335,0
0.2294081121786505,-0.5899898049202572,1
-0.3225903330450906,0.7852320727251774,1
0.115165206284819,0.6899394128262695,1
0.3087890564696169,0.6985983691150577,1
-0.6954746382859646,-0.3394692247423933,1
0.9016050840443418,0.4402822905001455,0
-0.6828594278425567,-0.4466007549810289,1
-1.0292945757801362,-0.0347659033728263,0
-0.570947570480146,0.5953291742171709,1
-0.23580729865268,0.8597291368881514,1
-0.7954315845266637,0.6494088787629445,0
-0.7203357789919981,0.120593498667432,1
0.4179371338538518,0.528860515004646,1
0.559011606697292,-0.3016209315604102,1
-0.7252327709780368,-0.1237876584770184,1
-0.1072197524864401,-0.6067463993675979,1
-0.7379577825268824,-0.2914513122240886,1
-0.0983895994319384,-1.014504493829539,0
-0.8312112762262469,0.2686728094292266,1
-0.4790644664550225,-0.5769208002459797,1
-0.9089364330534798,0.3254825809813464,1
0.4572052569392582,0.7259254868982787,1
0.4977237594363893,-0.8852506637651428,0
-0.4039132979560653,-0.9026550919528864,0
-0.5728569115370232,-0.6471731067226988,1
0.9929818125595564,-0.2294535600094929,0
-0.0004478622771089,-0.9074950042194552,0
0.8747693120373448,0.2784267999542025,1
-0.0830548446764468,0.8333440760146307,1
0.6558188539909916,0.8585214825021805,0
-0.792787265423898,-0.0796284341630466,1
0.7852223546363217,-0.089669403861664,1
0.7959580722114346,0.0431443946759265,1
-0.8299690887918292,0.2081173061567162,0
0.9334132406034712,0.308240672441908,0
-0.3623550316466223,-0.8160992776447804,1
0.1375319604153523,-0.7148712492770756,1
-0.4254193164585492,-0.8814826870157895,0
-0.5314892302862947,-0.4367111470628734,1
0.5898254697103323,0.2781496885385404,1
0.5913494326962531,-0.1417231059625024,1
0.2995047113614104,-0.8334611578917299,1
0.8181182148747232,-0.3524719611661031,1
-0.7293704392877515,-0.340388937935839,1
0.1560012544058778,0.8034850245710378,1
0.2605483720230448,0.917214949449924,0
1.1481180328872902,-0.0625957797726369,0
-0.7646315492780542,-0.0743092690787664,1
0.8356208159101413,0.5356488193362341,0
0.66896161536058,-0.8130290416130582,0
0.4546715973922375,0.618971678715346,1
-0.7564655414355105,-0.4048835339006326,1
0.1649551903190127,-0.8353994782254935,1
0.4313267363281506,0.6448818318666427,1
0.1687403421966367,-0.8804587601768861,1
0.4941398924603536,0.7606616007428453,1
-0.7681676920520155,0.6896537219230238,0
0.3458458920652095,-0.7011413898229598,1
0.9643260612410376,0.4742315352811462,0
-0.6922062858511562,-0.5662541714818252,1
0.7474120324333878,0.1843692281506226,1
-0.5601376939445143,0.761275872347072,1
-0.7984080198242468,-0.890367718552116,0
0.0734961178084453,-0.7050530856026651,1
-0.636909276151192,0.4130255403429564,1
-0.0785465728256896,-1.1116448842393305,0
-0.4872082120649172,-0.6805349264465523,0
0.7597293618940013,0.3494570486298544,1
-0.4102847594475497,0.5995093820282434,1
-0.531258765350148,0.5006944336590792,1
0.5556359286322362,0.5964886766231889,1
-0.0190852947235169,0.8121926636392521,1
0.7387321159929665,-0.6851129266010202,0
-0.7799823379014122,-0.1690634401409357,1
-0.5274268394631471,-1.0418029974418388,0
-0.7556138129530816,0.5367233264939228,1
-0.2112844080469439,0.7154696831501396,1
0.807879577019151,-0.1942998003571628,1
-0.7907292863681191,-0.709157980124518,0
0.0712462362285179,-0.7980989736623932,1
0.7303547159288181,-0.3116901699939479,1
-0.9086021749392,-0.1058966389287283,1
0.2791913198079741,0.958437383654777,1
-0.4516185241434461,0.6700238171872144,1
-0.6464585245622418,0.4982715215417049,1
-0.5151521812946254,0.6180278014038355,1
-0.1642732004148542,-0.7634970424435147,1
-0.5323616404079461,0.6301156221746711,1
-0.6854844160818868,0.3129308470920833,1
0.4389566205996058,0.650245602139812,1
0.3950770154869581,-0.7961764378705837,1
-0.7046878073326903,0.2613440335399075,1
-0.6666402293371603,0.6769471108466819,0
-0.8074387297635652,0.5882438681303214,0
0.2831418360214754,-1.035821969253502,0
-0.8285070541930302,0.557367427145094,0
-0.4804329470241664,0.6005260873732053,1
-0.6881352018006073,0.5738077313428582,0
-0.9102942668236012,-0.3830684508395716,0
0.6536818385819947,-0.4361403530210014,1
-0.6222422958082402,-0.5051458209487203,1
0.0175233862363044,0.7463601089717531,1
0.4765011643661199,-0.5739303864822904,1
0.656201371783326,0.625102808814028,0
-0.7246307570965239,0.190013106541048,1
0.6367252091752591,0.5332246030320142,1
0.0630041617449563,0.8175858349896592,1
-0.7650314620049337,-0.2375600033853936,1
-0.0317486673632076,-0.9129192406919224,1
0.5050590788446512,0.5296959560007696,1
-0.185283590393661,-0.927255311722195,1
-0.1874326256766752,-1.025611620849464,0
0.9917388097906692,0.0225602379843356,0
0.9882522819627136,0.1361011483215408,0
-0.6452784830507359,0.5084352215712874,0
-0.1216503973946414,-0.7275967923089957,1
-0.2844254278659424,-0.9540897666079632,0
-0.1648191602140004,0.7875440129400432,1
-0.5336464477406521,0.6578519742258601,1
-0.8844352940677036,0.048271250720683,1
0.4865037364951674,-0.797723955765592,0
0.7492998163206959,0.1902651294468174,1
-0.506285554426632,-0.771047472162547,0
-0.8622430669212381,0.5391752096173742,0
-0.7527082490565253,0.5197134035035137,0
-0.9431749515775424,0.0078290372744267,0
0.7568191361164724,0.8134580179816808,0
-0.4282409074931778,0.6377713238775637,1
-0.9498097763077676,-0.2462684820718618,0
-0.8702620144727673,-0.3418590542016327,0
-0.658957221158188,0.5016922809475651,1
1.0510754787187502,0.1538983813801783,0
-0.4978792932342792,-0.9776096981484054,0
-0.3824001472404257,0.7388944934163648,1
0.3546522620874815,0.8056390971702544,1
0.0457598902791103,-1.0098853185221828,0
0.6652477721978445,0.2326787681442267,1
-0.5945203797916602,0.4780940726234818,1
0.8966685036929904,0.4154666286706756,0
-0.4938160166025977,-0.6160942221971337,1
-1.015376606504493,0.5265917458432878,0
0.2399584258099672,-0.9660470891421962,0
-0.2774086857386924,-0.7365140902281244,1
0.5030478802090247,0.7225891690621471,1
0.8162805262463508,0.7364901398421597,0
-0.5437332253658211,-0.5700520543650534,1
0.3221890371198216,0.717775124250886,1
-0.6398354318387914,0.7569988926570921,0
0.5362906061981761,-0.84914403631191,0
-0.6541336939591598,-0.7621119840308296,0
0.4970330674821555,-0.5331304427704364,1
-0.1703200065895314,-0.8330196665205288,1
-0.4779370700549075,-0.976332236234665,0
0.7846285763775867,-0.3150632382506012,1
0.5879737781108086,-0.7067637728495026,1
0.9857188223087476,0.607207355740574,0
0.3380003291119395,0.9301943425109884,0
-0.5274893335136853,-0.6418464244242285,1
-1.0180901101651914,0.2159551495783297,0
0.7513101004052359,-0.2143376686709102,1
-0.2201500934462454,-0.6885393117025979,1
0.1362140719143025,0.9339334144208437,1
0.7116306709078423,0.1791687589392596,1
-0.5104807548046334,0.7371075265028414,0
-0.7436801079874271,-0.7290086852322414,0
-0.4630955997346228,0.6669652268386843,1
0.6452970976243445,-0.0027848322187019,1
0.1854559201205965,-0.8652521804358486,1
-0.6899789257491113,-0.1726520291703326,1
-0.5322104889824261,-0.591366775025247,1
0.2996937969702964,0.7387181271407025,1
-0.8877678229234301,-0.1290759287767921,0
0.2666600490836929,-1.0467128867501378,0
1.0204405808727557,-0.0862526897732234,0
-0.6915055672568251,-0.470286143149153,1
-0.3159816777859334,0.7169209479168756,1
-0.7720630451376741,-0.1208321652136237,1
-0.1338111414859979,-0.8855679268751565,0
0.0273547464497927,-0.9169503638000176,1
0.4270058973084172,1.0714969251709163,0
-0.851225692210067,0.0765431163623144,1
0.9360848027034724,-0.4903085086358343,0
-0.0871585615961337,-0.898991347953271,0
0.677598780770358,-0.4532208548654078,1
0.2284206121300418,-0.7504277326900295,1
-0.6574815308974277,-0.6114710162074368,1
-0.3523574301354654,-0.9742842042944976,0
-0.1482665331609467,-0.7974456195343128,1
-0.6194215972599416,-0.839562705542984,0
-0.3467957228375026,1.060261257362479,0
0.6200699256789722,0.5172608148699893,1
0.8509220181199679,0.1456916350025881,1
0.6377988710968773,-0.4988021999668862,1
-0.4852418827925951,-0.6537561129365759,0
0.913806433098628,0.3670682926208066,0
-0.8513504726560263,0.0991070845025392,1
0.8735698241149104,-0.3736055414635831,0
-0.9498583585325352,-0.5550241075968546,0
-0.109417408712732,0.5574825467791907,1
-0.5415254261552664,0.7604526612519995,0
-0.4881633823286781,0.6701363693486463,1
0.4568420582740878,0.7263543778347566,1
-0.9551646780003378,-0.3550882461905293,0
0.2578998185759403,-0.7357111872205252,1
0.6278554524094042,0.9409222577924286,0
-0.6133266509912189,-0.7064463873428686,0
0.9981232108415647,-0.2855805403415234,0
-0.6685684636519501,0.7459346905009938,0
0.5866990779804381,-0.5097485940444139,1
1.0197204401154736,0.1820442591435626,0
0.6354338478574146,0.3247287732114385,1
0.7420660083902375,0.1123032949857713,1
0.5067782346006402,-0.6649964196256726,1
0.4522693115260393,-0.560952742441168,1
-0.3795203111203651,0.877019566111783,0
1.0759870274256509,-0.0296879856769303,0
-0.8244365346161563,0.5958940239480095,0
-0.2905790833515314,-0.7575626805161956,1
0.4113927502950425,-0.6315469715290039,1
0.7665987957390509,0.4735064686102252,1
-0.6675189498535264,-0.4276161676824438,1
-0.7108599999435781,0.4589031945211683,1
-1.0226495080957143,-0.1374436953063404,0
-0.7315951540639463,-0.7932137120677797,0
-0.2862162877809074,-0.9339926291762236,0
-0.8165889001121693,-0.1175088524803033,1
-0.7479421442129975,0.6351555869723575,0
0.8422472630553848,0.5059069585638883,0
-0.4302142654420192,-1.0576882581736686,0
-0.6710836341069149,0.4719419060556812,1
0.9713336884100692,0.0438500514697818,0
0.5497523718620648,0.8731482260087386,0
0.7275755525442248,0.0840267549000086,1
-0.5540754615907032,-0.6125871750365868,1
0.6192655191961789,-0.4769351605978016,1
-0.3386669368798291,-0.7305631357121026,1
0.7615745625669998,0.3629569523527081,1
-0.3070102397319343,-0.7304157040344801,1
0.1378441709998777,-0.6669400916949946,1
-0.1887951332364268,0.8907917098503988,1
-0.7416458862428923,-0.3569967433032668,1
0.3335120707884109,0.9220091842270772,0
0.3012672270167082,-0.7305833258347969,1
-0.89567197031443,-0.5074574184708099,0
-0.2058379838285953,-0.6974023149374625,1
-0.6986726949817315,0.2516259217090775,1
0.0947564714049487,0.7618559843600032,1
0.0904132707143687,-0.8862961022968638,1
-0.4270579038707819,-0.658810854633012,1
-0.8634844710902227,0.3542080677998046,0
0.618335768362941,0.6559182939112224,1
-0.717107986206704,0.0571640104808773,1
1.037774758481426,-0.0106580816363301,0
-0.0769244593862637,-1.0240476837575594,0
-0.3171207591485164,-0.9898608257751548,0
-0.0798852902129977,0.7627469309736628,1
0.8423564762045088,0.5302269397248609,0
-0.1203079594576453,0.829002813239236,1
1.036107303298727,0.1296133988778789,0
0.7800915519428008,0.0876690977094953,1
-0.5347625081692067,0.4617399614945399,1
-0.9117820723248776,-0.4654587873959074,0
1.0235771765594566,-0.4982883773700486,0
0.5929760188226163,-0.5662463120407227,1
0.7622873602258615,0.1965329082978736,1
0.2655949169334562,0.8720445427653799,1
-0.4601064342124105,0.6322547427810288,1
0.9155180406503312,-0.0824260090466023,0
-0.2912113290477836,-0.9926995565376034,0
-0.0995027322619454,-0.9044263400244618,0
0.701362203979216,0.0618670418855869,1
0.9337792785389276,-0.3010256648404152,0
-0.8214277632772424,-0.6718495756522983,0
0.7066005132469858,0.3569877458396351,1
0.0603486630419964,0.8412737773024802,1
0.4617451940354653,-0.9164376051859454,0
-0.1290054651365554,-0.7934560339206895,1
0.4331290654461929,-0.8877923583749067,0
-0.8382535910783276,0.2607776005652619,1
0.5244664435941809,0.7783374307861843,0
-0.6037364608432549,-0.8673592675848809,0
0.158320591552407,0.558326564420011,1
-0.2239371201193223,0.9133499513252598,0
-0.2085799207945857,-0.6750226658546365,1
-0.8695714552676411,-0.4125203160585715,0
0.7219047897512441,0.2208698619896396,1
-0.2083927819792074,-1.0397579496309486,0
-0.3850758294009039,-0.7211155976074763,1
-0.0892033591921059,0.9812554063783518,0
0.7164474440799987,0.6508959720898586,1
-0.0997195902599759,0.8862814838161671,1
0.1208461372628066,0.6498416910765025,1
-0.2308628823495546,0.6839055802169028,1
0.4938426617174789,0.6852170081019495,1
-0.7495289339375151,0.3502629821332917,1
0.0523750880358903,-1.0101048749763502,0
0.6930881418282026,-0.7374070979382796,0
0.1972103746598036,-0.8423810986425228,1
-0.2112012333014345,-0.6870000034117287,1
0.6379432434400695,-0.7026595909552,0
0.9064897422573588,0.5121273256068705,0
0.0493295150208317,-0.929350164953868,0
-0.9185723417447031,-0.4089212815270971,0
0.2062438443837914,1.01010986016064,0
0.6930821460938901,0.482322101690702,1
-0.2951365967629218,-0.7771052311505456,1
-0.30284699564452,-0.9345956747831294,0
0.6970335165353722,0.1727084271680173,1
-0.5923314365699481,0.8948637166738356,0
0.706682107359987,-0.5959092596692672,0
0.8095862254815215,-0.1714397702289904,1
-0.6071262776740292,-0.5822482131613926,1
-0.6415307121819614,-0.3457925099667359,1
-0.639542258564129,-0.624767118484552,0
-0.5495718431533115,0.7787981527800676,0
0.9015007568947216,0.3427238612266185,0
0.5744203852193966,-0.1707483443076837,1
0.6958440716736615,0.3427231339323583,1
-1.0100717440533769,0.4423903333866738,0
0.8246290847335702,-0.0621157028395821,1
0.3993136325500973,-0.6741514498453689,1
-0.6157719302318454,-0.384971215214448,1
-0.6220241535155859,-0.4304326512754781,1
-0.1744899950879678,0.8263709707510156,1
-0.2395621949545713,1.0451809222977535,0
0.8698617449138956,-0.1589549252037695,1
